"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"1",1,"BUI-BH1-E-SUBSET-1.csv",1,242.194,57.884,20.283,1872,485,145.62,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",1,"BUI-BH1-E-1",57777.95,2,2,2,0,2,0,0
"2",2,"BUI-BH1-E-SUBSET-1.csv",2,111.782,49.074,19.243,1542,503,15.945,8.633,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",1,"BUI-BH1-E-1",57777.95,2,2,2,0,2,0,0
"3",3,"BUI-BH1-E-SUBSET-1.csv",3,319.82,81.131,25.414,1714,552,146.31,19.999,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",1,"BUI-BH1-E-1",57777.95,2,2,2,0,2,0,0
"4",4,"BUI-BH1-E-SUBSET-2.csv",1,516.214,90.369,32.396,1712,890,157.62,22.01,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"5",5,"BUI-BH1-E-SUBSET-2.csv",2,100.138,39.533,16.078,1654,895,170.538,8.811,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"6",6,"BUI-BH1-E-SUBSET-2.csv",3,143.608,49.287,16.624,1589,922,32.005,12.841,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"7",7,"BUI-BH1-E-SUBSET-2.csv",4,651.284,98.147,35.517,1695,981,172.875,24.147,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"8",8,"BUI-BH1-E-SUBSET-2.csv",5,489.045,98.575,29.904,1557,1003,45,26.642,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"9",9,"BUI-BH1-E-SUBSET-2.csv",6,316.715,71.59,28.699,1573,1004,162.121,15.846,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"10",10,"BUI-BH1-E-SUBSET-2.csv",7,383.473,74.812,26.505,1753,1047,21.448,19.224,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"11",11,"BUI-BH1-E-SUBSET-2.csv",8,248.404,77.82,28.208,1630,1050,14.47,16.74,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"12",12,"BUI-BH1-E-SUBSET-2.csv",9,484.387,85.901,32.071,1662,1060,15.945,21.057,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"13",13,"BUI-BH1-E-SUBSET-2.csv",10,308.952,75.631,30.887,1568,1053,176.73,13.216,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"14",14,"BUI-BH1-E-SUBSET-2.csv",11,473.52,84.869,32.312,1640,1115,168.996,20.044,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"15",15,"BUI-BH1-E-SUBSET-2.csv",12,145.161,59.469,21.599,1529,1124,168.232,10.243,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"16",16,"BUI-BH1-E-SUBSET-2.csv",13,154.476,52.598,20.111,1519,1136,151.189,11.037,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"17",17,"BUI-BH1-E-SUBSET-2.csv",14,370.277,83.32,28,1580,1168,12.724,21.145,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"18",18,"BUI-BH1-E-SUBSET-2.csv",15,628.772,97.933,37.182,1650,1164,13.707,22.618,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"19",19,"BUI-BH1-E-SUBSET-2.csv",16,120.321,45.033,17.107,1714,1157,168.111,9.692,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"20",20,"BUI-BH1-E-SUBSET-2.csv",17,358.633,73.566,27.82,1533,1168,169.046,17.553,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,"BUI-BH1-E-2",88940.208,2,2,2,0,2,0,0
"21",21,"BUI-BH1-E-SUBSET-3.csv",1,750.645,109.663,40.872,1521,1371,172.569,25.336,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"22",22,"BUI-BH1-E-SUBSET-3.csv",2,101.69,38.501,15.387,1459,1370,13.241,9.692,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"23",23,"BUI-BH1-E-SUBSET-3.csv",3,179.317,52.295,20.738,1452,1394,167.735,12.335,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"24",24,"BUI-BH1-E-SUBSET-3.csv",4,340.003,74.598,25.368,1624,1400,159.677,20.264,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"25",25,"BUI-BH1-E-SUBSET-3.csv",5,600.05,93.075,34.406,1469,1429,166.675,24.518,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
"26",26,"BUI-BH1-E-SUBSET-3.csv",6,105.572,42.327,17.31,1425,1424,165.256,7.93,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",3,"BUI-BH1-E-3",97303.654,1,2,2,0,2,0,0
