"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"1",1,"BUI-BH1-E-SUBSET-1.csv",1,242.194,57.884,20.283,1872,485,145.62,15.859,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",1,2,2,2,0,2,0,0.90789568003158,0.180232802424237,355.144953947368
"2",2,"BUI-BH1-E-SUBSET-1.csv",2,111.782,49.074,19.243,1542,503,15.945,8.633,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",1,2,2,2,0,2,0,0.582986634108553,0.115732806259859,355.144953947368
"3",3,"BUI-BH1-E-SUBSET-1.csv",3,319.82,81.131,25.414,1714,552,146.31,19.999,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",1,2,2,2,0,2,0,0.610269408592825,0.121148903077324,355.144953947368
"4",4,"BUI-BH1-E-SUBSET-2.csv",1,516.214,90.369,32.396,1712,890,157.62,22.01,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.793926804907452,0.157608033737107,355.144953947368
"5",5,"BUI-BH1-E-SUBSET-2.csv",2,100.138,39.533,16.078,1654,895,170.538,8.811,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.804764865634579,0.159759573942283,355.144953947368
"6",6,"BUI-BH1-E-SUBSET-2.csv",3,143.608,49.287,16.624,1589,922,32.005,12.841,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.742512047553382,0.14740132606386,355.144953947368
"7",7,"BUI-BH1-E-SUBSET-2.csv",4,651.284,98.147,35.517,1695,981,172.875,24.147,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.849192187058777,0.168579156214343,355.144953947368
"8",8,"BUI-BH1-E-SUBSET-2.csv",5,489.045,98.575,29.904,1557,1003,45,26.642,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.632127800873325,0.125488167360491,355.144953947368
"9",9,"BUI-BH1-E-SUBSET-2.csv",6,316.715,71.59,28.699,1573,1004,162.121,15.846,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.776164092366784,0.1540818318504,355.144953947368
"10",10,"BUI-BH1-E-SUBSET-2.csv",7,383.473,74.812,26.505,1753,1047,21.448,19.224,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.860561475184967,0.170836154133399,355.144953947368
"11",11,"BUI-BH1-E-SUBSET-2.csv",8,248.404,77.82,28.208,1630,1050,14.47,16.74,"BUI-BH1","BUI","BH","BUI-BH","BUI-BH1-E",2,2,2,2,0,2,0,0.515188038796342,0.102273626860392,355.144953947368
